image_name,url,query,annotation,keyword
809ca8b83cd0d346f8a590ffcd80aced.png,https://i.pinimg.com/originals/80/9c/a8/809ca8b83cd0d346f8a590ffcd80aced.png,sauna creative advertising,After Sauna Body Butter on Packaging of the World - Creative Package Design Gallery,sauna
2d8589ec752d406801446ed46b7deefa.jpg,https://i.pinimg.com/originals/2d/85/89/2d8589ec752d406801446ed46b7deefa.jpg,sauna creative advertising,Honda CR-V print campaign,sauna
43cbb60b2b02ef715057c2c9a260cfdc.jpg,https://i.pinimg.com/originals/43/cb/b6/43cbb60b2b02ef715057c2c9a260cfdc.jpg,sauna creative advertising,RICTV Record: Swimmer,sauna
095af0d4e8750cec59c8ff8703a1e84b.jpg,https://i.pinimg.com/originals/09/5a/f0/095af0d4e8750cec59c8ff8703a1e84b.jpg,sauna creative advertising,ebay - phone stores on Advertising Served,sauna
971c8d188c1de367d3a193a6e55cdade.jpg,https://i.pinimg.com/originals/97/1c/8d/971c8d188c1de367d3a193a6e55cdade.jpg,sauna creative advertising,Body Butter with gems extracts is a body lotion for after sauna.   #branding #advertising #creative #startup #Skincare #Skin #Collagen #HealthySkin #GlowingSkin #SkincareProducts #illustration #graphicdesign #logo #graphic #designer #artwork #digitalart #graphics #adobe # #3d #render #cinema4d #packagingdesign #cosmetics #scent #cosmeticdesign,sauna
fc6f1f44b1a3e8107579d3c77e2f31e8.png,https://i.pinimg.com/originals/fc/6f/1f/fc6f1f44b1a3e8107579d3c77e2f31e8.png,microbe creative advertising,Colgate painout Concept- After using Colgate pain out the germ causing microorganism is pushed out from the tooth as shown depicted in the creative.,microbe
b6480d1aaf8c137e344e52122fe72fef.jpg,https://i.pinimg.com/originals/b6/48/0d/b6480d1aaf8c137e344e52122fe72fef.jpg,microbe creative advertising,EM:  Effective Microorganisms calendar,microbe
da949687c1a0e8f96886101b03f16026.png,https://i.pinimg.com/originals/da/94/96/da949687c1a0e8f96886101b03f16026.png,microbe creative advertising, ,microbe
7b7382eaa9346ddc7f6fe076fa01e6ee.jpg,https://i.pinimg.com/originals/7b/73/82/7b7382eaa9346ddc7f6fe076fa01e6ee.jpg,microbe creative advertising,Creative Juice\Bangkok — Effective Microorganisms Calendar (CANNES) on Vimeo,microbe
f0933906cb95c5d382e6b5189288917a.jpg,https://i.pinimg.com/originals/f0/93/39/f0933906cb95c5d382e6b5189288917a.jpg,microbe creative advertising,Polident Denture Care: Apple | Ads of the World™,microbe
756f3f8082685abe2fd0896c6eb57bee.jpg,https://i.pinimg.com/originals/75/6f/3f/756f3f8082685abe2fd0896c6eb57bee.jpg,microbe creative advertising,Creative Review - Microbes made visible for Micropia Museum,microbe
7de28a59a1e4c9740155cec658faf897.jpg,https://i.pinimg.com/originals/7d/e2/8a/7de28a59a1e4c9740155cec658faf897.jpg,microbe creative advertising,Phone microorganisms bacteria ewww gross clean your phone,microbe
05bb4beee72ddcac4ff184e5c905111d.jpg,https://i.pinimg.com/originals/05/bb/4b/05bb4beee72ddcac4ff184e5c905111d.jpg,microbe creative advertising,"Roman Colosseum, done in a real Tooth Sculpture 1",microbe
dbdce207b80285d6dc7dea39afc36632.png,https://i.pinimg.com/originals/db/dc/e2/dbdce207b80285d6dc7dea39afc36632.png,microbe creative advertising,Cute Microorganism Critters Sticker Set | Etsy,microbe
54cff7402bd076c659b97df02214a1e1.png,https://i.pinimg.com/originals/54/cf/f7/54cff7402bd076c659b97df02214a1e1.png,microbe creative advertising,BIOSPORIN on Behance,microbe
57a7b922da664f1e6b557492d193eb7e.jpg,https://i.pinimg.com/originals/57/a7/b9/57a7b922da664f1e6b557492d193eb7e.jpg,microbe creative advertising,Ad for Microbia - an exhibit on microbes in Amsterdam.,microbe
9c9ac0873e8a63f4b36d1cf03049e7a5.jpg,https://i.pinimg.com/originals/9c/9a/c0/9c9ac0873e8a63f4b36d1cf03049e7a5.jpg,microbe creative advertising,Ultra Fine Point Sharpie,microbe
b8fb4edf29b042a569f759f9d1f3530f.jpg,https://i.pinimg.com/originals/b8/fb/4e/b8fb4edf29b042a569f759f9d1f3530f.jpg,microbe creative advertising,"Advertisement by Dentsu, Japan",microbe
93e46519b23856defc3c21f05af268eb.png,https://i.pinimg.com/originals/93/e4/65/93e46519b23856defc3c21f05af268eb.png,microbe creative advertising,I love's me some hyperbole and over promise. Bacteria fine Sharpies. Nice.,microbe
96d68e3f33516d852cb674f5c1a323d1.jpg,https://i.pinimg.com/originals/96/d6/8e/96d68e3f33516d852cb674f5c1a323d1.jpg,microbe creative advertising, ,microbe
b501a4fe9edddedf82da619d5505a0e9.jpg,https://i.pinimg.com/originals/b5/01/a4/b501a4fe9edddedf82da619d5505a0e9.jpg,microbe creative advertising,Creative Handwashing Activities – All Portable Sinks,microbe
8491699979d162b26c36171dd20703de.jpg,https://i.pinimg.com/originals/84/91/69/8491699979d162b26c36171dd20703de.jpg,microbe creative advertising,"meet Craig Ward, decorated multi-creative, pictured here gathering microbes from the NYC Subway system, who recently left a solo studio to return to a large agency. Together, we examine culture, productivity, and even parenting in a great conversation about our experiences as creative pros. Grab a listen at busycreator.com/99 or search wherever you find podcasts.  #NewYork #London #Subway #art #design #microbes #bacteria #advertising #agencies #artdirector #typography #parenting #productivity",microbe
6d83d1754e2025f3034edf12c25bdca5.png,https://i.pinimg.com/originals/6d/83/d1/6d83d1754e2025f3034edf12c25bdca5.png,microbe creative advertising,A series of bacteria characters created for an animated TV commercial by a Ukrainian creative advertisement agency FEDORIV.,microbe
e1c8a88a0e4c012221e73429263bc52f.jpg,https://i.pinimg.com/originals/e1/c8/a8/e1c8a88a0e4c012221e73429263bc52f.jpg,microbe creative advertising,"Advertisement by Dentsu, Japan",microbe
478855d751dfea97fc88eb8c56ea84f4.jpg,https://i.pinimg.com/originals/47/88/55/478855d751dfea97fc88eb8c56ea84f4.jpg,microbe creative advertising, ,microbe
df6657098b9e24e0df96c03be2498802.jpg,https://i.pinimg.com/originals/df/66/57/df6657098b9e24e0df96c03be2498802.jpg,microbe creative advertising,Green microbe style job interview resume ppt template#pikbest#powerpoint,microbe
0ae93826d1608c0a3b6eea9065fafd3d.jpg,https://i.pinimg.com/originals/0a/e9/38/0ae93826d1608c0a3b6eea9065fafd3d.jpg,microbe creative advertising,Furry Land by Jonathan Ball AKA PokedStudio - Blender 3D,microbe
8220f03ad7c2e26c31fa11105cb0a189.jpg,https://i.pinimg.com/originals/82/20/f0/8220f03ad7c2e26c31fa11105cb0a189.jpg,microbe creative advertising,"If It's Hip, It's Here (Archives): 'Dumb Ways To Die' Characters Stay Alive As Plushies.",microbe
cb8adcf86d664847ce556d9f5ce686db.jpg,https://i.pinimg.com/originals/cb/8a/dc/cb8adcf86d664847ce556d9f5ce686db.jpg,microbe creative advertising,Watch the 8 award-winning Thai ads from Cannes Lions 2014 | BK Magazine Online,microbe
cf3cdc8de903e8b0e3f0483fff0fc573.jpg,https://i.pinimg.com/originals/cf/3c/dc/cf3cdc8de903e8b0e3f0483fff0fc573.jpg,microbe creative advertising, ,microbe
686c74e550673de3bf87c2c241de1ca8.jpg,https://i.pinimg.com/originals/68/6c/74/686c74e550673de3bf87c2c241de1ca8.jpg,toothpick creative advertising,Toothpicks,toothpick
d5ff24cac8eedf8d762cd4d14f38f5c2.jpg,https://i.pinimg.com/originals/d5/ff/24/d5ff24cac8eedf8d762cd4d14f38f5c2.jpg,toothpick creative advertising,There are places a toothpick will never reach - Colgate,toothpick
5e405c100b53f5a460f49589e9336d82.jpg,https://i.pinimg.com/originals/5e/40/5c/5e405c100b53f5a460f49589e9336d82.jpg,toothpick creative advertising,Ejemplos BTL | LA VOZ DEL SINCHI..//,toothpick
66227683dc52353b4824ac4fad08e73f.jpg,https://i.pinimg.com/originals/66/22/76/66227683dc52353b4824ac4fad08e73f.jpg,toothpick creative advertising,Advertisement - Homeware Gift Toothpick Holder Toothpick Case Creative Durable Lotus Shape FS3,toothpick
c671788b85d99df154139d67b04d84c4.jpg,https://i.pinimg.com/originals/c6/71/78/c671788b85d99df154139d67b04d84c4.jpg,toothpick creative advertising,Vintage advertising Planters Mr Peanut toothpick holder,toothpick
2da930c4e3680783fbc2200747b7659f.jpg,https://i.pinimg.com/originals/2d/a9/30/2da930c4e3680783fbc2200747b7659f.jpg,toothpick creative advertising,Advertisement - 100 Pcs 12 cm Cocktail Picks Creative Fruit Toothpicks Appetizer Picks for Food,toothpick
94ce5502ae72551611c5c74cb55b725a.jpg,https://i.pinimg.com/originals/94/ce/55/94ce5502ae72551611c5c74cb55b725a.jpg,toothpick creative advertising,"Гигантская зубочистка в кафе... Для кого? Креативная реклама стоматологической клиники «ОлДент». Advertisement of dentist office on a gigantic toothpick.  Van der Buzz Agency, Ukraine. #patrickclever #bestads #лучшаяреклама",toothpick
925d5bd524ef2064917e928dd27d09b8.jpg,https://i.pinimg.com/originals/92/5d/5b/925d5bd524ef2064917e928dd27d09b8.jpg,toothpick creative advertising,Ford Toothpicks,toothpick
29b2a24bc3b274c2641e52b0ea33fb24.jpg,https://i.pinimg.com/originals/29/b2/a2/29b2a24bc3b274c2641e52b0ea33fb24.jpg,toothpick creative advertising,Designed by pencil,toothpick
8d19fbcf6870bcd13088e3dc760b8cef.jpg,https://i.pinimg.com/originals/8d/19/fb/8d19fbcf6870bcd13088e3dc760b8cef.jpg,toothpick creative advertising,"Colgate Pro Gum Health: Floss, Bread, Toothbrush, Toothpick (3508×2480)",toothpick
21f6de6656e669eba3aff4daef7a7f6e.jpg,https://i.pinimg.com/originals/21/f6/de/21f6de6656e669eba3aff4daef7a7f6e.jpg,toothpick creative advertising,Advertisement - Creative Cocktail Sticks Picks Party Buffet Toothpicks Drinking Stirrer Decor LP,toothpick
3295dd242db155516956180384eae653.jpg,https://i.pinimg.com/originals/32/95/dd/3295dd242db155516956180384eae653.jpg,toothpick creative advertising,"Colgate Pro Gum Health  ""Gums disease""    Advertising Agency: Young & Rubicam, Paris, France  Creative Director: Carmine Coppola  Copywriter: Ned Selover  Art Director: Laurent Baghdassarian  Agency Producer: Annapaola Rossi  Photographer: Edo Kars",toothpick
8c84713ebb786309e0123ace1c0bc010.jpg,https://i.pinimg.com/originals/8c/84/71/8c84713ebb786309e0123ace1c0bc010.jpg,toothpick creative advertising,yellow paint   yellow squash more experimentation with 'synthetic meets organic.' technical note: I used a toothpick to suspend the squash slices. and there's a not-all-that-interesting outtake on @combophotofail.,toothpick
a03a6c66f5a135b2e7a68ac4b4ddb85f.png,https://i.pinimg.com/originals/a0/3a/6c/a03a6c66f5a135b2e7a68ac4b4ddb85f.png,toothpick creative advertising,Cigarettes,toothpick
5fd98f3f16b0b591219345b0aff4c884.jpg,https://i.pinimg.com/originals/5f/d9/8f/5fd98f3f16b0b591219345b0aff4c884.jpg,toothpick creative advertising,"Advert,Advertise,Advertisement,Announcement,Attach,Background,Banner,Blank,Board,Color,Creative,Design,Element,Empty,Graphic,Isolated,Leaflet,Memo,Menu,Message,Note,Notepaper,Notice,Noticeboard,Office,Paper,Papery,Pick,Picktooth,Pierce,Pin,Poster,Promo,Quill,Reminder,Sharp,Sheet,Sign,Spike,Stick,Sticker,Style,Symbol,Template,Texture,Toothpick,White,Clean,Wood,Wooden",toothpick
8bcbebaf18cb20de94b2b09ae14d267d.jpg,https://i.pinimg.com/originals/8b/cb/eb/8bcbebaf18cb20de94b2b09ae14d267d.jpg,toothpick creative advertising,"Banana Art! -  Keisuke Yamada, uses toothpicks and a spoon to sculpt the fruit,",toothpick
927660ca892097c8adc833e45e6ec866.jpg,https://i.pinimg.com/originals/92/76/60/927660ca892097c8adc833e45e6ec866.jpg,toothpick creative advertising,"If It's Hip, It's Here: Harvey Nichols Hilariously Markets Christmas Shopping To The Selfish This Season.",toothpick
309041ac8ec00b72b1ba3ee0334ac14b.jpg,https://i.pinimg.com/originals/30/90/41/309041ac8ec00b72b1ba3ee0334ac14b.jpg,toothpick creative advertising,Clever Dentist Tear-Off Poster,toothpick
a79827963600ad634c502feb06b9e5ff.jpg,https://i.pinimg.com/originals/a7/98/27/a79827963600ad634c502feb06b9e5ff.jpg,toothpick creative advertising,"sustainable design, green design, toothpick chandelier, pendant lamp, reclaimed materials, repurposed materials, found design, daisuke hirai...",toothpick
b2c1c2f545574dcb29677366db8c7dfa.jpg,https://i.pinimg.com/originals/b2/c1/c2/b2c1c2f545574dcb29677366db8c7dfa.jpg,toothpick creative advertising,2 | Harvey Nichols “Christmas” Campaign Wins Press Grand Prix At Cannes | Co.Create | creativity + culture + commerce,toothpick
ef4b1c02893c2a29ea3d7d84b5e37357.jpg,https://i.pinimg.com/originals/ef/4b/1c/ef4b1c02893c2a29ea3d7d84b5e37357.jpg,toothpick creative advertising,"Artist Chien-Chu Lee, 42, painstakingly carves minute sculptures into pencil lead",toothpick
cd44cc7aa4fe35caecb65443503bb2d9.png,https://i.pinimg.com/originals/cd/44/cc/cd44cc7aa4fe35caecb65443503bb2d9.png,toothpick creative advertising,"Freshen up your promotional campaign with this Pick 'n' Mints combo. This creative and fun designed combination includes 10 toothpicks and 35 sugar free mints. The container is KOF-k kosher certified, USA made, FDA approved and 30% recycled plastic. All containers are frosted on front side. Color is on back part of container. Mints act as a great to giveaway at conventions, restaurants, workshops, conferences and more! Complies with FDA.",toothpick
143ca9674d170b6abd29a8cb4bd7cc04.jpg,https://i.pinimg.com/originals/14/3c/a9/143ca9674d170b6abd29a8cb4bd7cc04.jpg,toothpick creative advertising,"Rooster table set, napkin holder, salt and pepper holder, toothpick holder, rooster painting, acrylic painting, wooden holders, table decor by WoodnThingsNY12534 on Etsy",toothpick
f564377b4beebf8e4feee3ffee05ca6a.jpg,https://i.pinimg.com/originals/f5/64/37/f564377b4beebf8e4feee3ffee05ca6a.jpg,toothpick creative advertising,"Bowling Pack #Sponsored #, #AD, #Bowling#Pack#Props",toothpick
9ff8f9550044e22a802036db8162af97.png,https://i.pinimg.com/originals/9f/f8/f9/9ff8f9550044e22a802036db8162af97.png,tonic creative advertising,SWE/TNC – A hand-brewed Swedish Gin & Tonic Glögg on Packaging of the World - Creative Package Design Gallery,tonic
3726034fc5d8f436f4ede43ed79cbf9f.jpg,https://i.pinimg.com/originals/37/26/03/3726034fc5d8f436f4ede43ed79cbf9f.jpg,tonic creative advertising,"Advertisement by Y&R, Chile",tonic
22bd1913b4817a16fc4fa3df47d97cc0.jpg,https://i.pinimg.com/originals/22/bd/19/22bd1913b4817a16fc4fa3df47d97cc0.jpg,tonic creative advertising, ,tonic
fed5973ef45a569a846ca3718f4f4b0f.jpg,https://i.pinimg.com/originals/fe/d5/97/fed5973ef45a569a846ca3718f4f4b0f.jpg,tonic creative advertising,Gin Tonic advertising. Yum.,tonic
0d82c11c68615348779cf8726922de2c.jpg,https://i.pinimg.com/originals/0d/82/c1/0d82c11c68615348779cf8726922de2c.jpg,tonic creative advertising,KFC Zinger Burger: Yellow,tonic
ef3228f99e30bdf806480004c014e11a.jpg,https://i.pinimg.com/originals/ef/32/28/ef3228f99e30bdf806480004c014e11a.jpg,tonic creative advertising,Schweppes: Tonic,tonic
60e73da3f1c773e3a2eec222efa0ef0a.jpg,https://i.pinimg.com/originals/60/e7/3d/60e73da3f1c773e3a2eec222efa0ef0a.jpg,tonic creative advertising, ,tonic
01aabca86e3fb0edcf67a7d95107a21c.jpg,https://i.pinimg.com/originals/01/aa/bc/01aabca86e3fb0edcf67a7d95107a21c.jpg,tonic creative advertising,DISTORÇÃO,tonic
cb753619b718d44eda92d78d4a1f402d.jpg,https://i.pinimg.com/originals/cb/75/36/cb753619b718d44eda92d78d4a1f402d.jpg,provision creative advertising,Provision Creative Presentation PowerPoint Template,provision
ec675e1c2a56b0ccabec4f4dd10085c4.jpg,https://i.pinimg.com/originals/ec/67/5e/ec675e1c2a56b0ccabec4f4dd10085c4.jpg,provision creative advertising,"Provisions by Foreign Policy , via Behance",provision
cdf22305902254b36c9df1c3b033fae6.png,https://i.pinimg.com/originals/cd/f2/23/cdf22305902254b36c9df1c3b033fae6.png,provision creative advertising,"Palace Market is the go to place when you want fine picnic provisions, amazing wine or ready to eat sandwiches. Palace’s local food, wine and cheese selection is unparalleled.  We had such an amazing time designing their website, logo, branding, advertising and logowear as well as taking photos for the project.  We used their beautiful existing Polly (the cow) and created design elements that had a western old timey flair while still being modern and fresh.    #logodesign #logo #branding",provision
adb45ad0b64c256a20dd60895298370a.jpg,https://i.pinimg.com/originals/ad/b4/5a/adb45ad0b64c256a20dd60895298370a.jpg,provision creative advertising,Provision Hospitality Group,provision
3ab6882294fd6697cda8c78e1bc0921c.jpg,https://i.pinimg.com/originals/3a/b6/88/3ab6882294fd6697cda8c78e1bc0921c.jpg,provision creative advertising, ,provision
e65635659a4f24a3e725218670a45756.png,https://i.pinimg.com/originals/e6/56/35/e65635659a4f24a3e725218670a45756.png,provision creative advertising,TX Provisions Co.,provision
b4ed47292b958ef0f3249a37707c33d6.png,https://i.pinimg.com/originals/b4/ed/47/b4ed47292b958ef0f3249a37707c33d6.png,provision creative advertising,Provisioning Tech is offer best offer Creative Website for the business  Buy Now @ upto 50% Off  #website #webdesign #marketing #seo #web #design #business #webdevelopment #digitalmarketing #socialmedia #websitedesign #graphicdesign #branding #webdeveloper #socialmediamarketing #entrepreneur #digital #webdesigner #smallbusiness #wordpress #google #startup #html #ecommerce #advertising #onlinemarketing #ui #ux,provision
d4c4c340b81428fc777417bec4af3c98.jpg,https://i.pinimg.com/originals/d4/c4/c3/d4c4c340b81428fc777417bec4af3c98.jpg,provision creative advertising,"*Collection Lefevre Utile""",provision
58a2be0d34e4fbd171e4435b1599096b.jpg,https://i.pinimg.com/originals/58/a2/be/58a2be0d34e4fbd171e4435b1599096b.jpg,provision creative advertising,One of the most important services provided by an operational support service telecom provider is the network provisioning.,provision
